AGRUPAMENTOS DE INTERCÂMBIO
 #AG A   B   COEF
 XXX XXX XXX XX.XXXX
   1   1   3  1.0000
   1  11   3  1.0000
   2   3   1  1.0000
   2   3  11  1.0000
   4  11   1  1.0000
   4  11   3  1.0000
  13  11   1  1.0000
  13   3   1  1.0000
  14  11   1  1.0000
  14   3   1  1.0000
  14   4   1  1.0000
 999
LIMITES POR GRUPO
  #AG MI ANOI MF ANOF LIM_P1  LIM_P2  LIM_P3
 XXX  XX XXXX XX XXXX XXXXXX. XXXXXX. XXXXXX.
   1   6 2022  6 2022   7500.   7500.   7500.     RECEBIMENTO NE
   1   7 2022  8 2022   8300.   8300.   8300.     RECEBIMENTO NE
   1   9 2022 10 2022   9000.   9000.   9000.     RECEBIMENTO NE
   1  11 2022          11000.  11000.  11000.     RECEBIMENTO NE
   2   6 2022  6 2022  11000.  11000.  11000.     EXPORTACAO  NE
   2   7 2022 10 2022  11500.  11500.  11500.     EXPORTACAO  NE
   2  11 2022  9 2023  12500.  12500.  12800.     EXPORTACAO  NE
   2  10 2023  6 2024  13400.  13200.  13500.     EXPORTACAO  NE
   2   7 2024  3 2026  14700.  13800.  14500.     EXPORTACAO  NE
   2   4 2026          15700.  15200.  15600.     EXPORTACAO  NE
   4   6 2022 10 2022   6200.   6200.   6200.     EXPORTACAO IMP-SENE
   4  11 2022           8600.   8600.   7500.     EXPORTACAO IMP-SENE
  13   6 2022  6 2022   8393.   8393.   8393.     FNS + FNESE
  13   7 2022  7 2022   8826.   8826.   8826.     FNS + FNESE
  14   8 2022 10 2022  11093.  11093.  11093.     FNS + FNESE + XINGU->SE/CO
  14  11 2022 11 2022  12723.  12723.  13223.     FNS + FNESE + XINGU->SE/CO
  14  12 2022 12 2022  13723.  13723.  14223.     FNS + FNESE + XINGU->SE/CO
  14   1 2023  4 2023  15723.  15723.  14723.     FNS + FNESE + XINGU->SE/CO
  14   5 2023  6 2023  16093.  16093.  15093.     FNS + FNESE + XINGU->SE/CO
  14   7 2023  7 2023  13093.  13093.  13593.     FNS + FNESE + XINGU->SE/CO
  14   8 2023  9 2023  12093.  12093.  12593.     FNS + FNESE + XINGU->SE/CO
  14  10 2023 10 2023  12993.  12793.  13093.     FNS + FNESE + XINGU->SE/CO
  14  11 2023 11 2023  13623.  13423.  13723.     FNS + FNESE + XINGU->SE/CO
  14  12 2023 12 2023  14623.  14423.  14723.     FNS + FNESE + XINGU->SE/CO
  14   1 2024  4 2024  15723.  15723.  14723.     FNS + FNESE + XINGU->SE/CO
  14   5 2024  6 2024  16093.  16093.  15093.     FNS + FNESE + XINGU->SE/CO
  14   7 2024  7 2024  15593.  14393.  15593.     FNS + FNESE + XINGU->SE/CO
  14   8 2024 10 2024  14593.  13393.  14393.     FNS + FNESE + XINGU->SE/CO
  14  11 2024 11 2024  15223.  14023.  15223.     FNS + FNESE + XINGU->SE/CO
  14  12 2024 12 2024  16223.  15223.  16023.     FNS + FNESE + XINGU->SE/CO
  14   1 2025  4 2025  15723.  15723.  14723.     FNS + FNESE + XINGU->SE/CO
  14   5 2025  6 2025  16093.  16093.  15093.     FNS + FNESE + XINGU->SE/CO
  14   7 2025  7 2025  15593.  14393.  15593.     FNS + FNESE + XINGU->SE/CO
  14   8 2025 10 2025  14593.  13393.  14393.     FNS + FNESE + XINGU->SE/CO
  14  11 2025 11 2025  15223.  14023.  15223.     FNS + FNESE + XINGU->SE/CO
  14  12 2025 12 2025  16223.  15223.  16023.     FNS + FNESE + XINGU->SE/CO
  14   1 2026  3 2026  15723.  15723.  14723.     FNS + FNESE + XINGU->SE/CO
  14   4 2026  4 2026  16423.  16423.  16223.     FNS + FNESE + XINGU->SE/CO
  14   5 2026  6 2026  16793.  16793.  16593.     FNS + FNESE + XINGU->SE/CO
  14   7 2026  7 2026  16293.  15793.  16193.     FNS + FNESE + XINGU->SE/CO
  14   8 2026 10 2026  15293.  14793.  15193.     FNS + FNESE + XINGU->SE/CO
  14  11 2026 11 2026  15923.  15423.  15823.     FNS + FNESE + XINGU->SE/CO
  14  12 2026          16923.  16423.  16823.     FNS + FNESE + XINGU->SE/CO
 999
